c_learning,b_natives,a_username
"English (US),Japanese",Vietnamese,lenalele
Japanese,Vietnamese,huyenhoang9843
Japanese,Vietnamese,PhuongYoYo1994
English (UK),Traditional Chinese (Taiwan),christinalu
English (US),Arabic,2_dallia
Japanese,Vietnamese,vovinh94
"English (US),Japanese",Vietnamese,ThuyKhuu
Japanese,Vietnamese,NguyenYen12
"English (US),Korean",Traditional Chinese (Taiwan),Yingzhi
English (US),Vietnamese,kumochan2212
English (UK),Russian,_Milena_
"English (US),Japanese,Korean",Traditional Chinese (Hong Kong),VinZz
English (US),Traditional Chinese (Taiwan),11109130
English (US),Arabic,babybiar2004
Japanese,Arabic,RAniA2000
"German,English (US)",Polish,JohnnyAK
"English (US),Traditional Chinese (Taiwan)",Russian,Ravdance
Japanese,Vietnamese,thiethk95
English (US),English (US),YenHannah
English (US),Spanish (Spain),jrafael32
"English (US),Japanese","Japanese,Vietnamese",Quang-Huy
English (US),Russian,Kirill_Shklyaev
Korean,"Spanish (Mexico),English (US)",Aissasit
English (US),Arabic,babyiar2004
"English (US),Italian,Japanese,French (France)",Spanish (Mexico),CarlosMiranda
"German,Italian,Korean",Russian,MickeyFomhar
English (US),Japanese,k120-017n
"French (France),Portuguese (Brazil),Korean","Turkish,English (US)",bytw
German,English (US),owusukofi
English (US),"English (US),Vietnamese",Tran1112
"English (US),Japanese",Traditional Chinese (Hong Kong),arcade005
Japanese,Vietnamese,Hakieuvan
English (US),Vietnamese,anhsao
Simplified Chinese (China),Japanese,tamaguchij2
English (US),English (US),Mitsymi
Japanese,Vietnamese,hoann
Japanese,Vietnamese,Pypypypy
Japanese,Vietnamese,XUANHIEU
Simplified Chinese (China),Japanese,jun-y
"English (US),Korean",Traditional Chinese (Taiwan),love903100
"English (US),French (France)",Hebrew,Lilachr
English (US),Japanese,Kgami
English (US),Japanese,miya1314
English (US),Tagalog,kamjul
English (UK),Traditional Chinese (Taiwan),kkaren
"English (UK),English (US)",Russian,Maloykun
"English (US),Italian,Spanish (Spain)",Russian,olyae
"Japanese,Korean","English (US),Simplified Chinese (China)",Potatominnie
Japanese,English (US),FlamingMC
Italian,Polish,asavicc
Japanese,Vietnamese,foggyyyyy
Japanese,Vietnamese,DLH2K
French (France),English (UK),Charlotte1990
Korean,"English (US),Simplified Chinese (China)",grace_jh5
"English (US),Korean",Spanish (Mexico),andrezavch
English (US),Vietnamese,Pinj
Korean,"English (US),Spanish (Mexico)",franny101918
"English (US),Japanese",Vietnamese,blackcat1994hl
Japanese,Spanish (Chile),Furanshisuka
Japanese,Spanish (Spain),Ciel0
Japanese,English (US),Rileighkei1024
Japanese,Vietnamese,Huu45648361
English (US),Simplified Chinese (China),Chinaisgood
English (US),Russian,Dina2602
Japanese,Vietnamese,HieuKA
"English (US),Japanese",Traditional Chinese (Taiwan),yuiyuk90159
English (US),Russian,PavelGaleta
"English (US),Korean",Russian,mironovayulya20
English (US),Simplified Chinese (China),catherine1101
Korean,English (US),MaeBe
Japanese,Vietnamese,kien
Japanese,Vietnamese,CaoTrinh
"English (US),Japanese",Vietnamese,LengKeng00
Japanese,Vietnamese,doanthiyen04041993
English (US),Japanese,ayano-yoshida
"English (US),Japanese,Korean",Spanish (Spain),ro0nii
"English (UK),Norwegian (bokmal),Norwegian (nynorsk)","Russian,Ukrainian",IvankaSerdiuk
English (US),English (US),raghad22t
Japanese,Simplified Chinese (China),shiyoMaki
Japanese,Spanish (Spain),otaku2000san
"English (US),Japanese",Portuguese (Portugal),crystianoliveira
Japanese,Arabic,nanoozoook7
"English (US),Japanese",Vietnamese,Ngbui
"Korean,English (US)","Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan)",Kim_KYJ
"English (US),Korean",Simplified Chinese (China),sheilajiang
German,English (US),EasyToRead
Japanese,Vietnamese,trungtruong
English (US),Russian,Tair_Ishmetov
"Japanese,English (UK),Tagalog","English (UK),Tagalog",roi_palmares
Japanese,Vietnamese,nhai1st
German,English (US),Mhmdfrh
"English (US),Japanese",Simplified Chinese (China),Wan_hw_tony
English (US),Japanese,wa_ka
English (US),Arabic,mousasaa
English (US),Russian,habibuldukaev1998
"French (France),German,Norwegian (bokmal),Norwegian (nynorsk),English (UK)",Russian,annaauslinx
Japanese,Vietnamese,vunguyen
English (US),Vietnamese,TuanLe
English (US),Japanese,mmm____
English (US),Russian,Cavid
Japanese,Vietnamese,linhchan
English (US),Arabic,rood10
Turkish,Arabic,alqassemmo7d2
Japanese,English (US),Smoothername
English (US),Korean,Naomium
English (US),Japanese,makikuso
English (US),Korean,echika96
"Japanese,English (US)",Vietnamese,ngaljp
"English (US),Indonesian,Korean,German",Japanese,riku0da0403
English (US),Simplified Chinese (China),AdeleYan
"English (US),Japanese,Korean",Vietnamese,TiaTran
Japanese,Vietnamese,tidieu
Japanese,Vietnamese,leductrijp
"English (UK),English (US)",Polish,blackdarkangel
Korean,Spanish (Spain),LegendFur
English (US),English (US),Abishevainabat1
English (US),Arabic,wasan17
English (US),Spanish (Spain),CarmenSolei
English (US),Finnish,dres55
Japanese,Vietnamese,hoangthang
"English (US),Japanese","English (US),Vietnamese,Spanish (Spain)",emm_huyen
English (US),"Russian,Ukrainian",Sun77Tanya
"Korean,Spanish (Mexico)",English (US),Will-A
Japanese,Vietnamese,buithaotram1007
Japanese,"English (US),Hindi",mdekhlaqueahmadrfj
Japanese,Vietnamese,MonKey_DLuffy
Japanese,Vietnamese,PMTu
"English (US),Japanese","Vietnamese,English (US)",nangdo
English (US),Italian,nickbiasuzzi08
Japanese,Vietnamese,zumba
Danish,Persian,hh27
Japanese,Vietnamese,honglun
English (US),Russian,Quack5est
Korean,Portuguese (Brazil),AngerDeadly
Japanese,Polish,Tossca
Japanese,Vietnamese,windy07
"English (UK),Japanese",Vietnamese,ikidesu
Japanese,Vietnamese,Tho_Yoona
English (US),Polish,polimatge
Japanese,Vietnamese,yukihana
"English (US),Indonesian",Traditional Chinese (Taiwan),AlfieChi
"English (US),German",Polish,wRAApone
English (US),Arabic,Abdallah_alakhrass
Vietnamese,Japanese,12289
Polish,Polish,kubson11
French (France),English (US),Jesssavino
Korean,Russian,Nikalim
"English (US),Korean",Spanish (Chile),geraldineCortes
"Japanese,Korean",Portuguese (Brazil),silvatayla253
Japanese,"Indonesian,Javanese",selinasugiarti
Vietnamese,Vietnamese,mrushi
Korean,Traditional Chinese (Taiwan),t25260231
"Japanese,Korean",English (US),ElsaIp
Vietnamese,Japanese,Suirieu
"English (US),Japanese",Traditional Chinese (Taiwan),jj0985788718
English (US),Vietnamese,quyen308
Japanese,Korean,hiramoto
"English (US),Japanese",Vietnamese,nguyenvanh01998
"Japanese,Spanish (Spain)",English (US),m3sophh
"English (UK),French (France),Greek,Italian",Spanish (Colombia),Camille2795
English (US),Spanish (Spain),johannpavel
Japanese,Vietnamese,Hoadinhvan
English (US),Russian,tihon123
Japanese,Vietnamese,Top_find_bot
"English (US),Japanese",Vietnamese,bonbebong
"English (US),Japanese",Vietnamese,Nhilethais
English (US),Arabic,ahmedaisha861
German,Arabic,DoctorFekry
Japanese,English (US),JCeyeli
Korean,Spanish (Spain),elyzvette14
English (US),Vietnamese,thaithinh
"Japanese,Korean","English (US),Tagalog",JHPWang
Korean,Ukrainian,Andriy11
"English (US),Japanese",Simplified Chinese (China),beautycq
Japanese,Vietnamese,AlexWilson1305
Japanese,Vietnamese,Phanquyduong
"English (US),Thai",Traditional Chinese (Taiwan),pu-shao
"English (US),Japanese",Simplified Chinese (China),four4
"Japanese,French (France)",Simplified Chinese (China),Cryon
"English (UK),Japanese",Polish,Wilq
English (US),Vietnamese,giang2234
Japanese,Vietnamese,Phamtan
"English (US),Japanese",Vietnamese,HuyHoangNguyen
English (US),"Japanese,Vietnamese",Jesshica
"English (US),Japanese",Vietnamese,gachabong
"English (US),Japanese",Traditional Chinese (Taiwan),shinnie0328
Japanese,Vietnamese,umeiko
Japanese,Vietnamese,collboy
"English (US),Korean",Russian,ZhizhinaDarya
"English (US),Japanese","English (US),Vietnamese",quyencd
English (US),Vietnamese,thankhoi
Japanese,Vietnamese,thuctran
Japanese,Vietnamese,cuoctjnhvangemmylove
Vietnamese,Vietnamese,langyeuboy
Japanese,Vietnamese,kanfun
"English (US),Japanese",Vietnamese,heroparo
Japanese,Vietnamese,thanhquan01
Japanese,Vietnamese,raica30893
Vietnamese,Japanese,ducvan
"Japanese,English (US)",Simplified Chinese (China),Friedmann
Japanese,"German,Greek",scrollfox
English (US),Spanish (Mexico),ronbravo07
Korean,Russian,rima_toka
English (UK),Russian,Tatiana130285
English (US),Simplified Chinese (China),fanzeming321
Polish,Russian,iisuse_tian
Japanese,Vietnamese,Nguyen_Huy_Bien
"English (US),Finnish",Japanese,clover_apila
"English (US),Japanese","English (US),Traditional Chinese (Taiwan)",wudailing
"English (US),Spanish (Spain)",Turkish,dileykk
"English (US),Japanese",Simplified Chinese (China),Talent
"English (UK),English (US),Korean",Russian,ncwav80vShDqocp
English (US),Korean,ssong555
English (US),Korean,ssong555
English (US),English (US),Anna2006
"English (UK),German,Russian",Polish,werkawerka
"English (US),Estonian,Swedish",Finnish,roopemakinen
"English (US),Japanese",Polish,drozdix
Japanese,Finnish,dres50
Japanese,Vietnamese,Linhyoyo
English (US),Russian,Shaxboz
"English (US),Japanese",Vietnamese,hybaby
Vietnamese,Vietnamese,vanphong94xtksnb
Vietnamese,Vietnamese,augustinohuynh
Japanese,Vietnamese,hoa-dung
"English (US),Japanese",Russian,Arseny2
Japanese,Vietnamese,Watanuki
Simplified Chinese (China),Korean,hweririri
"English (US),Japanese,Korean,Simplified Chinese (China)",Vietnamese,Katbn146
"English (US),Japanese",Traditional Chinese (Taiwan),apollo9994
"Tagalog,Spanish (Spain)",English (US),djxjoy
English (US),Spanish (Mexico),Joef
"English (UK),Swedish,Portuguese (Portugal),German",Polish,sP712
"English (US),Japanese,Korean",Arabic,rahaf_alamer
Japanese,Vietnamese,07036201797
"English (US),French (France)",Simplified Chinese (China),zombieegg
English (US),Arabic,saudahmed920
"English (UK),English (US),Japanese,Korean",Vietnamese,Big_Bis
"English (US),Vietnamese",Polish,gosiksaz
Japanese,Simplified Chinese (China),zhou33
Japanese,English (US),Cj1995
Japanese,Vietnamese,mylady879489
"English (US),Japanese",Spanish (Mexico),LeoFerreyra
Japanese,Vietnamese,o0oAireso0o
Japanese,Simplified Chinese (China),chiajien
"Japanese,English (US)",Simplified Chinese (China),Ryan-honeyen
English (US),"English (US),Vietnamese",Truong123
Korean,Traditional Chinese (Taiwan),ongkiki
Albanian,"Albanian,Arabic",PMEcmNtum4eEHZa
"Japanese,Korean,Yiddish","English (US),Spanish (Mexico)",Aperino
"Armenian,Japanese",Vietnamese,dangducdien
English (US),Russian,JulieQuiSourit
English (US),Japanese,voolrobot
"English (US),French (France)",Polish,michal_pol
English (US),English (US),zhou333
Japanese,Korean,denjangjjigea
Japanese,Vietnamese,nguyenkhanh
English (US),Russian,JulieQuiSourit
English (UK),French (France),French201
English (US),Japanese,Leoparty
English (US),Japanese,uuMUxXJU0JvgknQ
"Japanese,Korean",Traditional Chinese (Taiwan),0413_7210
"English (UK),French (France),Korean",Malay,peiyi330
"Japanese,Korean,English (US)",Spanish (Spain),MimuChan
Japanese,English (US),hien14
"English (US),Hebrew",Arabic,samadwikat
Korean,English (US),Imi95
Russian,"English (US),Portuguese (Brazil)",chacal
"English (UK),English (US),Japanese,Simplified Chinese (China)","English (UK),Traditional Chinese (Hong Kong)",kikienoch
English (UK),"Malayalam,Hindi",ajeshanandan007
Spanish (Spain),English (US),canamore13
English (US),Arabic,banenalbdi77
"Korean,Japanese",Traditional Chinese (Hong Kong),kuriya
"Croatian,Serbian,Spanish (Chile)","Bulgarian,English (US)",viktordessov
"Japanese,Korean","English (US),Italian,Polish,Portuguese (Brazil),Spanish (Spain)",Fe_Costa
Japanese,Vietnamese,ThanhCongggg
Japanese,Vietnamese,vuthanhluan
English (US),Traditional Chinese (Hong Kong),lalalaa
Japanese,Vietnamese,Ai0ha
English (US),English (US),Trangdai1990
"English (US),Japanese",Vietnamese,chamvu
"Japanese,Korean,Malay,Thai","English (US),Tagalog",yasssslinn
English (US),Japanese,petay_08
"English (US),Arabic,Spanish (Chile)","Japanese,Spanish (Chile)",AYACUA
English (US),Arabic,alyasaeed
English (US),"Japanese,Korean",Erin0200
English (US),"English (US),Simplified Chinese (China)",Sunshine927843
Japanese,Vietnamese,Tranmanhlinh2202
English (US),Simplified Chinese (China),lily0
English (US),Arabic,hameds4u73
English (US),Vietnamese,LinhNham95
English (US),Russian,Lawash10
"Korean,Arabic",Arabic,raoabi3
French (France),Japanese,Amiwoody0506
Japanese,Vietnamese,nguyen_hien
Japanese,Vietnamese,BuiHao
"English (US),Japanese",Vietnamese,tannie
English (US),Thai,Nabiju
Irish,Spanish (Spain),cricridx
Japanese,Vietnamese,hoangkim
"Japanese,Korean","English (US),Spanish (Mexico)",Ehana
Japanese,Hindi,alokrawat050
Spanish (Spain),"English (US),Indonesian,Japanese",lilly9
Arabic,English (US),Zacharia1
English (US),Russian,gbg8800
"Arabic,Turkish",Turkish,XALO
French (France),"English (US),Telugu,Hindi",bshivani2399
English (US),Arabic,latifa14
Korean,Spanish (Spain),Sara87
English (US),English (US),shubhamr904
Japanese,Vietnamese,Hung_nguyen
English (US),Thai,Milky_Montira
English (US),Vietnamese,nhandaica1988
"English (US),Korean",Simplified Chinese (China),Fyjcf316
English (US),Vietnamese,starpink_2
"English (US),Norwegian (nynorsk)",Russian,Mariamysika
"English (US),Japanese",Arabic,msma
English (US),Vietnamese,ductuyenxp
"French (France),Latin,Simplified Chinese (China),English (UK)",Russian,itsarine
English (US),English (US),RoxanneJ
English (US),Simplified Chinese (China),Lethe1017
English (US),Persian,nazanin
"Korean,Simplified Chinese (China),Thai,Russian,English (US)",English (US),opocke
Japanese,Vietnamese,Ponni
Japanese,Vietnamese,Yuuheii
English (US),Arabic,meej2232
English (US),Arabic,nsr99
"French (France),Japanese,English (UK),Greek","Traditional Chinese (Hong Kong),Simplified Chinese (China)",annabelllwl
English (US),Vietnamese,trungbigmama
English (US),Spanish (Mexico),dluevano2525
"English (UK),Italian,Norwegian (nynorsk)",Spanish (Colombia),TedCruise
"Japanese,Korean",English (US),tykaarharmid
"English (US),Japanese",Vietnamese,szkchi95
English (US),Traditional Chinese (Taiwan),NashLiu
English (US),Traditional Chinese (Taiwan),MartinTzeng
English (US),Japanese,Kei2zi
English (UK),Russian,NatalieNiklot
English (US),Korean,jessiebbb
Japanese,Vietnamese,Chaudichton
Japanese,Vietnamese,Sang1310
Japanese,Vietnamese,Ngoc_anh
English (US),Arabic,DHEEMz0
English (US),Arabic,ammoamed_10
English (US),Vietnamese,ChauNhi
English (US),Simplified Chinese (China),SerenaTTWW
"English (US),Korean",Spanish (Spain),jhossantander15
Korean,Vietnamese,nguenkhanhhoa
Arabic,Arabic,mnirah
Japanese,Russian,lika10969
English (US),Arabic,yarasmm
English (US),Arabic,muneera7
"English (UK),English (US)",Traditional Chinese (Taiwan),a0917891207
English (UK),Polish,disodis
English (US),Spanish (Spain),pabloj1976
"English (US),German",Spanish (Spain),xzhugo
"English (UK),German,Serbian,Simplified Chinese (China),Yiddish",Russian,lemonfuchs
Korean,Indonesian,fathazr
English (US),Russian,1marsabs
"Korean,Thai,Traditional Chinese (Taiwan)","Arabic,English (US)",tasneemmuhammed338
"English (US),Korean",Japanese,sppm
English (US),"English (US),Japanese",HirokoR
"English (US),French (France),Spanish (Spain)",Polish,nataliam
"English (US),German",Polish,tyouki
German,"English (US),Georgian",leksokurdadze13
English (US),English (US),dffoever
"English (US),Italian",Japanese,2skyphoto3
Japanese,Vietnamese,vukhuyen19993
English (US),Vietnamese,neiccccc
Japanese,"Japanese,Vietnamese",DinhDai
English (UK),Polish,dakad
English (US),Simplified Chinese (China),lovty
Japanese,English (US),NFZJ
Japanese,Vietnamese,TripleH
"English (US),Japanese,Simplified Chinese (China)",Arabic,danam148
English (US),Vietnamese,Nuhoangbatuhp
"English (US),Japanese",Vietnamese,khacnguyenbk
French (France),Japanese,onigiritabetai
Japanese,Vietnamese,DuongDuong626
Spanish (Spain),Turkish,sevaz17
"English (US),Japanese",Traditional Chinese (Taiwan),Jia_Jia
Arabic,Arabic,AkRaM_311
English (US),Arabic,nora88
"English (UK),Spanish (Spain)",Simplified Chinese (China),Eugene_Zhao1994
"English (US),Japanese",Vietnamese,imochan
Japanese,"English (US),French (France),Vietnamese",snowdrop1996
Japanese,Vietnamese,theanhvnn
"English (US),Japanese","English (US),Japanese",MaiDucHanh
Japanese,Vietnamese,tantin
"English (US),French (France),Spanish (Spain)","Polish,Swedish",Oli6534
"English (US),Japanese",Vietnamese,Vuthanh
English (US),Arabic,vhfusui
"English (US),Norwegian (nynorsk),Spanish (Spain),Traditional Chinese (Hong Kong)",Russian,Crowley777
"Korean,French (France),Russian","English (US),Swedish",Tikkito36
"English (UK),Lithuanian",Spanish (Spain),pauggomez98
"English (US),Japanese",Traditional Chinese (Taiwan),kiva0316
Korean,Polish,otrivin
Korean,English (US),Elyssa_Halimao
Japanese,English (US),emjhaycanceran
"English (US),Japanese",Vietnamese,NiaTon
"English (US),Japanese",Vietnamese,MinhHideaki
Japanese,Vietnamese,quangdao
Arabic,Arabic,jimin10
"English (US),Japanese","Simplified Chinese (China),Traditional Chinese (Hong Kong)",souen
"English (US),Japanese",Vietnamese,Duy_Vu
Dutch,Russian,Nataly1965
Japanese,"Japanese,Vietnamese",Huytoj90
English (US),Polish,kamil_krzesniak
English (US),Georgian,MariamNare
German,"English (UK),English (US),Georgian",iakobdadvani
English (US),Georgian,marizena01
"English (US),Japanese",Vietnamese,ngocdiep
Japanese,Portuguese (Portugal),galaxymonslucemon
English (US),Russian,sumilovkonstantin
English (US),Vietnamese,lamchuoi
Japanese,Vietnamese,duchp
Japanese,Vietnamese,ThaiHoang
"English (UK),Korean",Arabic,nooralich5
"English (US),Japanese,Korean",Vietnamese,camnhg
"English (US),Japanese",Vietnamese,chiharu93
"French (France),German,Polish,English (US),Russian",Finnish,Anselmi
English (US),Vietnamese,hongnhh1980
"English (US),Japanese",Vietnamese,cm_lyokosk
Japanese,Traditional Chinese (Hong Kong),kohanehikaru
Japanese,Vietnamese,nanashi90
Japanese,Traditional Chinese (Taiwan),aa0971002856
"Arabic,English (US),French (France),Portuguese (Brazil)",Spanish (Spain),saramlg
"Arabic,French (France),Romanian,Russian,Italian","Portuguese (Portugal),Portuguese (Brazil)",Pompheu
Japanese,Vietnamese,Vang
Japanese,Vietnamese,raider
Korean,English (US),GLOSSZI
"English (US),English (UK),French (France)",Spanish (Mexico),ChuchitoCervantes
Korean,English (US),ruth_xd
English (US),Arabic,3z101
Japanese,Vietnamese,Khiem
Japanese,Vietnamese,Jesskeyjs1517
English (US),Arabic,atir1233
English (US),Arabic,aljlanybdallh11
"English (US),Japanese,Simplified Chinese (China),English (UK),Welsh",Polish,AliceOnJapan
"English (US),Japanese",Traditional Chinese (Taiwan),liberty7212
"English (US),Japanese",Traditional Chinese (Taiwan),er3215
"English (US),Japanese","English (US),Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan)",callyyy
"English (US),Japanese",Japanese,Haohuyen
"Japanese,Simplified Chinese (China)",Vietnamese,haitruong1987
Japanese,Vietnamese,Gioop
"English (US),Japanese",Italian,brunonessuno
Spanish (Spain),English (US),rehmanabdul64967
Japanese,Vietnamese,gFLBA0WRQEV6II0
English (US),"Russian,Ukrainian",EricaFrl
"English (US),Japanese",Traditional Chinese (Taiwan),chiweilu
Japanese,Vietnamese,lequangtrung
English (US),Arabic,hno143692
English (US),Arabic,Maryme
English (US),Arabic,mohamadgames85
Japanese,Traditional Chinese (Hong Kong),water02124
"English (US),Japanese",Vietnamese,nhattan0910
English (US),French (France),Katsab
English (US),Vietnamese,DiemTran
English (US),Traditional Chinese (Taiwan),snow0824
"English (US),Japanese",Russian,noravolkova
English (US),Simplified Chinese (China),Milana1002
English (UK),Simplified Chinese (China),mczshinchan
"English (US),Japanese",Vietnamese,khanhtrinh2410
"English (US),German","English (US),Hindi",Pankajsubhkar1
"English (UK),English (US)","English (US),Hebrew",nimrodrn
Japanese,Vietnamese,yentran11
Japanese,English (UK),Haninanaka
English (US),Russian,Iana_Avtorkhanova
Japanese,"English (US),Vietnamese",Mog262
"Japanese,English (UK)",Russian,fantomfox
"English (US),Japanese,Korean,Simplified Chinese (China)",Vietnamese,Hanadshb
Korean,Turkish,NurFat
"English (US),Japanese",Vietnamese,Quyen_huyen
English (US),Portuguese (Portugal),joopedrofritz
"English (US),Russian",Simplified Chinese (China),SylviaJin
Japanese,Simplified Chinese (China),Davidjiang
Japanese,Turkish,yunathepie
English (US),Japanese,EsmeTKM3
English (US),Greek,echelon
English (US),"Russian,Ukrainian",max6167
"English (US),Japanese",English (US),linhsuan
"English (UK),English (US)",Traditional Chinese (Taiwan),iamk24
Japanese,Vietnamese,typn
German,Arabic,hade1999
"Arabic,French (France)",English (UK),Hammed
French (France),Arabic,mlouazir
Korean,Russian,kim99_8
Japanese,Vietnamese,loi001
"English (UK),French (France),Spanish (Spain)",Arabic,AhmeedOsama
Japanese,Vietnamese,Duynguyen
English (US),Portuguese (Brazil),saionara926009
English (US),Traditional Chinese (Taiwan),chai2656869
English (US),Arabic,rma9737
English (US),"English (US),Vietnamese",doanthidiemquynh97
Japanese,"Arabic,English (US)",sbayounis
English (US),Arabic,am12398
Japanese,Korean,kangdoyeon
English (US),Vietnamese,leducthinhck87
"English (US),Japanese","Japanese,Vietnamese",kobiettengi
"Azerbaijani,English (UK),French (France),German,Korean",Turkish,AyFat
English (US),English (US),hironocchi
Korean,"Latvian,Russian",laviarnn
"English (US),Korean",Traditional Chinese (Taiwan),Rui_90
English (US),"Kazakh,Russian",Aldiyar93
Italian,Portuguese (Brazil),marcioviannaf
German,"English (US),Georgian",chanturiadato
"English (UK),Korean",Russian,zaynsmygod
English (US),Vietnamese,thuytinh110
"English (US),Japanese",Vietnamese,vukhanhtrinh
English (US),Traditional Chinese (Taiwan),jennyh1580
"English (US),Japanese",Traditional Chinese (Taiwan),kurosayuu
English (US),Polish,annaszel
English (US),Japanese,Shingo7777
English (US),Simplified Chinese (China),cyline
English (US),Korean,ijh51
German,Romanian,rupart
"English (US),French (France)","Japanese,Vietnamese",anhsaobang19922005
English (US),"Arabic,English (US)",aloolifut
English (US),Russian,Igor_Shulgin
"German,Spanish (Mexico)",English (US),antoniofavors
Japanese,Vietnamese,AnBaTran
English (US),Japanese,irohappy525
English (US),Arabic,abooody
Japanese,Vietnamese,hoainhan
English (US),Portuguese (Brazil),lucianom75HB
English (US),Arabic,GDTOS
"English (US),Japanese",Vietnamese,vuminhhien
Korean,English (US),TaeTae123
"English (US),Norwegian (bokmal)",Polish,Sadpancake00
English (UK),Vietnamese,vanchuong8x
"French (France),German,Hindi","English (US),Tamil",sugan23
"English (UK),English (US),Korean",Simplified Chinese (China),xttttx
Japanese,Vietnamese,SonHaiDuong
"English (UK),English (US),Japanese,Korean,Arabic",Indonesian,santiana
English (US),French (France),tablettequitue
"English (US),Japanese",Vietnamese,shingathai
"English (UK),English (US),Simplified Chinese (China)",Russian,ding_ruolan
English (US),Spanish (Mexico),Tonik
English (UK),Polish,13m
English (US),Portuguese (Portugal),victorribero07
Korean,Portuguese (Brazil),rayssae31
English (US),Indonesian,zahraamelia39
"English (US),Japanese","English (US),Indonesian",ahartanto89
"English (US),French (France)",Japanese,kei-LTL
English (US),Russian,Lanaandr
Japanese,Vietnamese,CthTrinh
"English (UK),Japanese",Vietnamese,ngannguyen
"English (UK),Japanese","Spanish (Spain),Catalan",LethironX
Japanese,Vietnamese,sakura142
"English (UK),Japanese,Simplified Chinese (China)",Vietnamese,meiichann
"French (France),English (US),Traditional Chinese (Hong Kong)",Simplified Chinese (China),EstherCao
Vietnamese,Vietnamese,hoala
Japanese,English (UK),czin90
"English (US),Russian",Japanese,kikuchi0712
Vietnamese,Vietnamese,Thanhdo1412
English (US),Indonesian,sisieindri
Japanese,English (US),mialapame
Japanese,German,sesam
Japanese,Portuguese (Portugal),ralfffen
English (US),Simplified Chinese (China),MaSup
English (US),Vietnamese,minh3996
"English (US),French (France),German,Japanese,Russian,Spanish (Spain),English (UK)",Simplified Chinese (China),Amenomori_Kou
Japanese,Traditional Chinese (Taiwan),Nogizaka46
"English (UK),French (France),Italian",Polish,Silensia
English (US),Japanese,tadashisan
"Japanese,Thai,English (UK)",Vietnamese,thodayo
Japanese,English (US),Deedrio
English (US),"Arabic,Korean",xhjg37
"English (US),Korean",Tagalog,vegapam
Czech,Russian,Nataliia_K
English (UK),Arabic,Hallah
English (US),Russian,Skillshut
English (US),"Russian,Ukrainian",AleksThunder
"English (US),Polish,Spanish (Spain)","Belarusian,Russian",Victoriya117
English (US),Arabic,ryan9090
Japanese,Vietnamese,nguyennhatkhanh
Japanese,Vietnamese,jimsnider
"English (UK),Japanese",Traditional Chinese (Hong Kong),eddiewongtl
"English (UK),Japanese",Vietnamese,Duy_nguyen1110
English (US),Arabic,i6vce
Japanese,Vietnamese,ngocanh238
Korean,Spanish (Spain),lizjgs32
English (US),Arabic,aseelalhajeri
English (US),Vietnamese,picrazy
"English (UK),Spanish (Mexico)",Polish,taktakx33
Korean,Russian,poleolya
English (US),Russian,gokal2010
Japanese,Vietnamese,Manh397791301
Japanese,Vietnamese,ZynHoangg
"English (US),Korean",Polish,Paulina200304013
English (US),Arabic,mr_albuarki
English (US),Italian,pa1969
English (US),Korean,Juny85
"English (US),German,Japanese",Vietnamese,101112
Japanese,Vietnamese,comay
Japanese,Vietnamese,khuonghn9
"English (US),French (France),Japanese",Vietnamese,nhungnguyen
English (US),Traditional Chinese (Taiwan),aprily
"English (UK),English (US),German,Portuguese (Brazil),Spanish (Spain)",Japanese,Ryo5296
English (US),Japanese,spiritual2017
English (US),Portuguese (Brazil),hoffmanng
English (US),Russian,EkaterinaG
English (US),English (US),Rismawati
Japanese,Vietnamese,phuonghoa
English (US),Vietnamese,Blus
English (US),Russian,Roman_27
"English (US),Kannada",Arabic,joliaana
"Korean,Simplified Chinese (China)","English (UK),Norwegian (bokmal)",norsofhag
English (US),Korean,bonhuh
"English (US),Japanese",Vietnamese,Huyluu
English (US),Arabic,Shakhad94kh
Japanese,Vietnamese,manhvn
English (US),"Japanese,Vietnamese",Thanhlong
"English (US),Japanese",Vietnamese,trinhngocdieu
"English (US),Japanese",Vietnamese,EZPZ
"Japanese,English (US)",Simplified Chinese (China),xM1014
English (US),Polish,mikeb0000
"English (US),Japanese","Traditional Chinese (Taiwan),Simplified Chinese (China)",chrissyhan
English (US),Vietnamese,Hoangmaingoc
"English (US),Czech",Russian,Oleg_Egorov
"English (US),French (France)",Polish,pawik71
French (France),Japanese,Kynb
"Japanese,English (US),Russian",Traditional Chinese (Taiwan),natsuri27
Japanese,Vietnamese,taibvlangtu
"English (US),Japanese",Vietnamese,tnntrinh
Japanese,Vietnamese,Thu-blu
English (US),Simplified Chinese (China),shuhuaccc
Vietnamese,Vietnamese,trieuvanthai
Japanese,English (US),TheBrekker
"English (US),Japanese",German,BlackDemonLP
French (France),German,Labyrinthodontia
"English (UK),Simplified Chinese (China)",Russian,ssshokoooo
"English (US),Esperanto,French (France)",Russian,genrikh
"English (US),Japanese,Korean,Simplified Chinese (China)",French (France),caroletrg
"English (UK),English (US)","Arabic,English (US)",agwa
Japanese,Traditional Chinese (Taiwan),mary91569
English (US),Polish,Michal9401
English (US),Russian,DmitriyF
English (US),Arabic,seifmortada
"English (US),Japanese,Korean",Traditional Chinese (Taiwan),pancy1116
"English (US),Italian,Japanese",Vietnamese,suzybaby
"English (US),German",Japanese,MickeyTrump
